1707880109659, 830830, -7600, -512, -960
1707880109671, 830841, -7584, -560, -1120
1707880109681, 830852, -7520, -528, -1072
1707880109693, 830863, -7568, -688, -1312
1707880109703, 830874, -7520, -544, -1328
1707880109715, 830885, -7488, -368, -1120
1707880109725, 830896, -7520, -256, -1136
1707880109737, 830907, -7424, -288, -1120
1707880109747, 830918, -7456, -256, -1168
1707880109759, 830929, -7344, -480, -1264
1707880109769, 830940, -7248, -608, -1248
1707880109781, 830951, -7184, -672, -1296
1707880109791, 830962, -7264, -544, -1344
1707880109803, 830973, -7472, -416, -1376
1707880109813, 830984, -7552, -224, -1456
1707880109825, 830995, -7440, -192, -1440
1707880109835, 831006, -7584, -176, -1344
1707880109847, 831017, -7584, -208, -976
1707880109857, 831028, -7520, -160, -1296
1707880109869, 831039, -7616, -272, -1424
1707880109879, 831050, -7584, -272, -1168
1707880109891, 831061, -7488, -384, -1120
1707880109901, 831072, -7648, -512, -1072
1707880109913, 831083, -7440, -416, -1088
1707880109923, 831094, -7616, -272, -1040
1707880109935, 831105, -7728, -208, -1168
1707880109945, 831116, -7776, -240, -1120
1707880109957, 831127, -7760, -256, -1232
1707880109967, 831138, -7760, -336, -1312
1707880109979, 831149, -7776, -448, -1328
1707880109989, 831160, -7808, -368, -1184
1707880110001, 831171, -7712, -400, -1040
1707880110011, 831182, -7664, -432, -1104
1707880110023, 831193, -7728, -352, -1072
1707880110033, 831204, -7744, -384, -1024
1707880110045, 831215, -7664, -352, -960
1707880110056, 831226, -7616, -432, -1088
1707880110066, 831237, -7616, -464, -1232
1707880110078, 831248, -7600, -576, -1264
1707880110088, 831259, -7488, -560, -1296
1707880110100, 831270, -7616, -448, -1296
1707880110110, 831281, -7584, -448, -1312
1707880110122, 831292, -7552, -432, -1392
1707880110132, 831303, -7568, -384, -1056
1707880110144, 831314, -7584, -384, -1216
1707880110154, 831325, -7568, -496, -1216
1707880110166, 831336, -7488, -448, -1104
1707880110176, 831347, -7536, -400, -1056
1707880110188, 831358, -7504, -432, -1152
1707880110198, 831369, -7552, -448, -1216
1707880110210, 831380, -7456, -352, -1152
1707880110220, 831391, -7536, -304, -1232
1707880110232, 831402, -7488, -320, -1184
1707880110242, 831413, -7616, -224, -1200
1707880110254, 831424, -7648, -432, -1360
1707880110264, 831435, -7680, -384, -1296
1707880110276, 831446, -7680, -400, -1280
1707880110286, 831457, -7696, -368, -1040
1707880110298, 831468, -7680, -384, -1008
1707880110308, 831479, -7760, -368, -1072
1707880110320, 831490, -7728, -368, -1152
1707880110330, 831501, -7696, -464, -1040
1707880110342, 831512, -7664, -512, -1008
1707880110352, 831523, -7648, -512, -1056
1707880110364, 831534, -7600, -496, -1120
1707880110374, 831545, -7568, -544, -1184
1707880110386, 831556, -7520, -512, -1216
1707880110396, 831567, -7584, -448, -1296
1707880110408, 831578, -7536, -384, -960
1707880110418, 831589, -7664, -336, -1168
1707880110430, 831600, -7584, -144, -1136
1707880110440, 831611, -7568, -240, -1232
1707880110452, 831622, -7584, -176, -1280
1707880110462, 831633, -7536, -288, -1312
1707880110474, 831644, -7488, -480, -1392
1707880110484, 831655, -7536, -448, -1344
1707880110496, 831666, -7424, -400, -1120
1707880110506, 831677, -7536, -368, -1008
1707880110518, 831688, -7584, -416, -1104
1707880110528, 831699, -7488, -448, -1120
1707880110540, 831710, -7520, -448, -1312
1707880110550, 831721, -7504, -512, -1472
1707880110562, 831732, -7536, -512, -1392
1707880110572, 831743, -7536, -480, -1216
1707880110584, 831754, -7552, -432, -1232
1707880110594, 831765, -7584, -400, -1440
1707880110605, 831776, -7584, -336, -1200
1707880110617, 831787, -7568, -304, -1120
1707880110627, 831798, -7552, -416, -976
1707880110639, 831809, -7472, -416, -1280
1707880110649, 831820, -7584, -400, -1376
1707880110661, 831831, -7664, -416, -1408
1707880110671, 831842, -7504, -592, -1344
1707880110683, 831853, -7568, -608, -1568
1707880110693, 831864, -7504, -656, -1312
1707880110705, 831875, -7504, -656, -1408
1707880110715, 831886, -7520, -496, -1392
1707880110727, 831897, -7600, -464, -1424
1707880110737, 831908, -7552, -464, -1488
1707880110749, 831919, -7520, -480, -1520
1707880110759, 831930, -7616, -448, -1280
1707880110771, 831941, -7552, -528, -1168
1707880110781, 831952, -7584, -480, -1248
1707880110793, 831963, -7680, -512, -1248
1707880110803, 831974, -7568, -480, -1392
1707880110815, 831985, -7680, -480, -1344
1707880110825, 831996, -7696, -512, -1296
1707880110837, 832007, -7584, -448, -1088
1707880110847, 832018, -7568, -416, -1136
1707880110859, 832029, -7600, -448, -1104
1707880110869, 832040, -7536, -544, -1168
1707880110881, 832051, -7600, -480, -1472
1707880110891, 832062, -7600, -416, -1392
1707880110903, 832073, -7584, -416, -1232
1707880110913, 832084, -7536, -400, -1232
1707880110925, 832095, -7584, -304, -1088
1707880110935, 832106, -7584, -352, -1040
1707880110947, 832117, -7504, -448, -1168
1707880110957, 832128, -7616, -528, -1312
1707880110969, 832139, -7600, -592, -1232
1707880110979, 832150, -7504, -544, -1216
1707880110991, 832161, -7584, -368, -1216
1707880111001, 832172, -7600, -336, -1264
1707880111013, 832183, -7648, -272, -1248
1707880111023, 832194, -7584, -320, -1200
1707880111035, 832205, -7568, -432, -896
1707880111045, 832216, -7568, -432, -1200
1707880111057, 832227, -7552, -384, -1184
1707880111067, 832238, -7600, -512, -1504
1707880111079, 832249, -7584, -448, -1408
1707880111089, 832260, -7616, -320, -1376
1707880111101, 832271, -7648, -384, -1264
1707880111111, 832282, -7600, -448, -1264
1707880111123, 832293, -7632, -464, -1248
1707880111133, 832304, -7712, -544, -1280
1707880111145, 832315, -7568, -592, -1264
1707880111155, 832326, -7616, -560, -1152
1707880111167, 832337, -7616, -560, -1136
1707880111177, 832348, -7536, -608, -1184
1707880111189, 832359, -7536, -528, -960
1707880111199, 832370, -7536, -448, -1328
1707880111211, 832381, -7600, -448, -1376
1707880111221, 832392, -7600, -496, -1216
1707880111233, 832403, -7632, -432, -1296
1707880111244, 832414, -7680, -496, -1296
1707880111254, 832425, -7600, -480, -1296
1707880111266, 832436, -7584, -544, -1232
1707880111276, 832447, -7568, -592, -1152
1707880111288, 832458, -7584, -656, -1040
1707880111298, 832469, -7552, -624, -1008
1707880111310, 832480, -7584, -576, -1072
1707880111320, 832491, -7680, -640, -1328
1707880111332, 832502, -7648, -640, -1440
1707880111342, 832513, -7584, -576, -1408
1707880111354, 832524, -7552, -352, -1328
1707880111364, 832535, -7632, -336, -1296
1707880111376, 832546, -7712, -240, -1328
1707880111386, 832557, -7792, -336, -1376
1707880111398, 832568, -7632, -400, -1264
1707880111408, 832579, -7616, -480, -1472
1707880111420, 832590, -7616, -496, -1232
1707880111430, 832601, -7552, -480, -1104
1707880111442, 832612, -7552, -512, -1280
1707880111452, 832623, -7680, -448, -1136
1707880111464, 832634, -7568, -512, -1168
1707880111474, 832645, -7504, -528, -1120
1707880111486, 832656, -7488, -592, -1280
1707880111496, 832667, -7440, -608, -1296
1707880111508, 832678, -7488, -560, -1392
1707880111518, 832689, -7568, -432, -1456
1707880111530, 832700, -7536, -448, -1408
1707880111540, 832711, -7376, -384, -1280
1707880111552, 832722, -7584, -384, -1232
1707880111562, 832733, -7536, -432, -1184
1707880111574, 832744, -7504, -544, -1232
1707880111584, 832755, -7504, -496, -1312
1707880111596, 832766, -7568, -384, -1200
1707880111606, 832777, -7664, -368, -1168
1707880111618, 832788, -7600, -368, -1168
1707880111628, 832799, -7664, -304, -1392
1707880111640, 832810, -7600, -368, -1216
1707880111650, 832821, -7632, -432, -1168
1707880111662, 832832, -7536, -496, -1360
1707880111672, 832843, -7600, -496, -1248
1707880111684, 832854, -7616, -560, -1328
1707880111694, 832865, -7568, -512, -1408
1707880111706, 832876, -7632, -448, -1360
1707880111718, 832887, -7632, -448, -1184
1707880111728, 832898, -7696, -448, -1104
1707880111738, 832909, -7664, -416, -1136
1707880111750, 832920, -7648, -448, -1184
1707880111760, 832931, -7520, -528, -1200
1707880111772, 832942, -7664, -496, -1136
1707880111782, 832953, -7632, -528, -976
1707880111794, 832964, -7616, -560, -1040
1707880111804, 832975, -7632, -544, -1072
1707880111816, 832986, -7552, -464, -1088
1707880111826, 832997, -7632, -480, -1296
1707880111838, 833008, -7536, -512, -1344
1707880111848, 833019, -7552, -400, -1312
1707880111860, 833030, -7600, -368, -1232
1707880111870, 833041, -7520, -416, -1232
1707880111882, 833052, -7488, -528, -1456
1707880111892, 833063, -7456, -448, -1408
1707880111904, 833074, -7520, -432, -1344
1707880111914, 833085, -7360, -448, -1456
1707880111926, 833096, -7456, -480, -1456
1707880111936, 833107, -7568, -464, -1376
1707880111948, 833118, -7520, -352, -1168
1707880111958, 833129, -7536, -384, -1184
1707880111970, 833140, -7552, -400, -1344
1707880111980, 833151, -7472, -320, -1184
1707880111992, 833162, -7696, -384, -960
1707880112002, 833173, -7664, -464, -960
1707880112014, 833184, -7600, -480, -960
1707880112024, 833195, -7712, -384, -912
1707880112036, 833206, -7824, -240, -1184
1707880112046, 833217, -7664, -240, -1136
1707880112058, 833228, -7712, -352, -1104
1707880112068, 833239, -7744, -400, -1216
1707880112080, 833250, -7616, -400, -1232
1707880112090, 833261, -7648, -384, -1280
1707880112102, 833272, -7696, -320, -1152
1707880112112, 833283, -7616, -368, -1264
1707880112124, 833294, -7584, -432, -1360
1707880112134, 833305, -7536, -336, -1392
1707880112146, 833316, -7584, -432, -1296
1707880112156, 833327, -7568, -464, -1456
1707880112168, 833338, -7552, -400, -1232
1707880112178, 833349, -7520, -448, -1264
1707880112190, 833360, -7488, -448, -1280
1707880112200, 833371, -7536, -352, -1248
1707880112212, 833382, -7536, -384, -1248
1707880112222, 833393, -7568, -320, -1424
1707880112234, 833404, -7552, -272, -1248
1707880112244, 833415, -7584, -256, -1264
1707880112256, 833426, -7600, -240, -1424
1707880112266, 833437, -7536, -272, -1408
1707880112278, 833448, -7552, -336, -1216
1707880112288, 833459, -7632, -448, -1248
1707880112300, 833470, -7536, -432, -1280
1707880112310, 833481, -7584, -384, -1376
1707880112322, 833492, -7632, -288, -1328
1707880112332, 833503, -7648, -304, -1312
1707880112344, 833514, -7600, -320, -1280
1707880112354, 833525, -7648, -400, -1280
1707880112366, 833536, -7568, -464, -1168
1707880112376, 833547, -7584, -464, -1264
1707880112388, 833558, -7600, -416, -1184
1707880112398, 833569, -7664, -448, -1280
1707880112410, 833580, -7648, -368, -1392
1707880112420, 833591, -7600, -384, -1248
1707880112432, 833602, -7584, -368, -1200
1707880112442, 833613, -7648, -416, -1136
1707880112454, 833624, -7584, -352, -1104
1707880112464, 833635, -7552, -336, -1280
1707880112476, 833646, -7536, -304, -1296
1707880112486, 833657, -7552, -224, -1360
1707880112498, 833668, -7584, -192, -1328
1707880112508, 833679, -7520, -160, -1328
1707880112520, 833690, -7648, -112, -1408
1707880112530, 833701, -7664, -128, -1376
1707880112542, 833712, -7696, -192, -1312
1707880112552, 833723, -7600, -304, -1168
1707880112564, 833734, -7568, -464, -1248
1707880112574, 833745, -7552, -624, -1200
1707880112586, 833756, -7504, -800, -1072
1707880112596, 833767, -7584, -736, -1024
1707880112607, 833778, -7552, -656, -1024
1707880112619, 833789, -7520, -560, -1200
1707880112629, 833800, -7584, -432, -1312
1707880112641, 833811, -7664, -400, -1376
1707880112651, 833822, -7568, -576, -1376
1707880112663, 833833, -7520, -352, -1328
1707880112673, 833844, -7584, -528, -1344
1707880112685, 833855, -7552, -448, -1424
1707880112695, 833866, -7472, -448, -1328
1707880112707, 833877, -7536, -336, -1200
1707880112717, 833888, -7568, -288, -1360
1707880112729, 833899, -7536, -176, -1456
1707880112739, 833910, -7584, -96, -1552
1707880112751, 833921, -7632, -80, -1440
1707880112761, 833932, -7664, -96, -1424
1707880112773, 833943, -7552, -112, -1408
1707880112783, 833954, -7664, -80, -1408
1707880112795, 833965, -7664, -160, -1280
1707880112805, 833976, -7632, -256, -1344
1707880112817, 833987, -7536, -224, -1296
1707880112827, 833998, -7552, -272, -1392
1707880112839, 834009, -7536, -208, -1264
1707880112849, 834020, -7408, -256, -1328
1707880112861, 834031, -7712, -368, -1376
1707880112871, 834042, -7600, -464, -1360
1707880112883, 834053, -7456, -576, -1520
1707880112893, 834064, -7488, -512, -1456
1707880112905, 834075, -7552, -400, -1440
1707880112915, 834086, -7568, -336, -1664
1707880112927, 834097, -7328, -384, -1888
1707880112937, 834108, -7184, -528, -2368
1707880112949, 834119, -7216, -464, -2464
1707880112959, 834130, -6864, -400, -2704
1707880112971, 834141, -6864, -464, -3104
1707880112981, 834152, -6656, -368, -3440
1707880112993, 834163, -6464, -224, -3632
1707880113003, 834174, -6016, -384, -3856
1707880113015, 834185, -5520, -496, -4608
1707880113025, 834196, -4896, -576, -5488
1707880113037, 834207, -4064, -592, -6272
1707880113047, 834218, -3328, -688, -7280
1707880113059, 834229, -2400, -592, -8304
1707880113069, 834240, -2096, -496, -9952
1707880113081, 834251, -352, -384, -11744
1707880113091, 834262, 688, -448, -12720
1707880113103, 834273, 880, -336, -12240
1707880113113, 834284, 2736, 304, -11760
1707880113125, 834295, 3632, 912, -10464
1707880113135, 834306, 3904, 1504, -9392
1707880113147, 834317, 5456, 1920, -8608
1707880113157, 834328, 6464, 1808, -7632
1707880113169, 834339, 7424, 1648, -6240
1707880113179, 834350, 8176, 1552, -4816
1707880113191, 834361, 9040, 1280, -3360
1707880113201, 834372, 9616, 1312, -1888
1707880113214, 834383, 9872, 1104, -272
1707880113224, 834394, 10496, -352, 1456
1707880113234, 834405, 11120, -928, 2688
1707880113247, 834416, 11232, 272, 4272
1707880113257, 834427, 11344, 4960, 7344
1707880113267, 834438, 10704, 8576, 8944
1707880113279, 834449, 12192, 9520, 10096
1707880113289, 834460, 12784, 8736, 12192
1707880113301, 834471, 19328, 5296, 18432
1707880113311, 834482, 21536, 576, 31040
1707880113324, 834493, 21696, 32, 32544
1707880113335, 834504, 12304, 96, 32640
1707880113345, 834515, 2080, 1440, 32640
1707880113355, 834526, -5968, 3824, 32640
1707880113367, 834537, -6672, 2576, 32640
1707880113377, 834548, -2320, -1344, 32608
1707880113389, 834559, -320, -368, 26128
1707880113401, 834570, 1136, 144, 21968
1707880113411, 834581, 1904, 1008, 22432
1707880113421, 834592, 1520, 3216, 24112
1707880113434, 834603, 912, 6128, 24880
1707880113445, 834614, 912, 8592, 23440
1707880113455, 834625, 2224, 8512, 20624
1707880113465, 834636, 3200, 7856, 15904
1707880113477, 834647, 3424, 7040, 12832
1707880113487, 834658, 3904, 7120, 10928
1707880113500, 834669, 3776, 6512, 9696
1707880113511, 834680, 3808, 5040, 7712
1707880113522, 834691, 3872, 4352, 6352
1707880113533, 834702, 3968, 3264, 6784
1707880113544, 834713, 4240, 1968, 6592
1707880113555, 834724, 4640, 1056, 6064
1707880113566, 834735, 5280, -64, 4368
1707880113576, 834746, 6096, -1200, 2288
1707880113586, 834757, 7008, -2800, 256
1707880113598, 834768, 7488, -3712, -2848
1707880113608, 834779, 7280, -3952, -5392
1707880113620, 834790, 6912, -3968, -6896
1707880113630, 834801, 6816, -3648, -8576
1707880113642, 834812, 5296, -2720, -9568
1707880113652, 834823, 4432, -1696, -9872
1707880113664, 834834, 4288, -464, -9872
1707880113674, 834845, 3328, -112, -10432
1707880113686, 834856, 3536, -336, -12784
1707880113696, 834867, 3616, -1328, -15776
1707880113708, 834878, 4640, -2304, -18912
1707880113718, 834889, 5536, -3424, -21760
1707880113730, 834900, 5968, -3568, -22960
1707880113740, 834911, 5872, -2896, -22336
1707880113752, 834922, 5872, -1856, -19216
1707880113762, 834933, 5840, -1328, -16496
1707880113774, 834944, 6000, -1264, -14400
1707880113785, 834955, 6656, -1728, -12816
1707880113795, 834966, 7408, -2288, -11536
1707880113807, 834977, 8208, -2528, -9856
1707880113817, 834988, 8384, -2080, -8576
1707880113829, 834999, 10000, -1200, -7296
1707880113839, 835010, 10736, -384, -5248
1707880113851, 835021, 10912, -368, -2816
1707880113861, 835032, 11904, -880, -1056
1707880113873, 835043, 12128, -1488, 512
1707880113883, 835054, 12208, -1328, 1312
1707880113896, 835065, 12032, 304, 2752
1707880113906, 835076, 11360, 2496, 4544
1707880113916, 835087, 10912, 4128, 6400
1707880113928, 835098, 10416, 6208, 10080
1707880113938, 835109, 9984, 7472, 16624
1707880113950, 835120, 10112, 7968, 19888
1707880113960, 835131, 11136, 10592, 18064
1707880113972, 835142, 12192, 11104, 17024
1707880113982, 835153, 12016, 7776, 27088
1707880113994, 835164, 8160, 7152, 32304
1707880114004, 835175, 6080, 13600, 32640
1707880114016, 835186, -18320, 18048, 32640
1707880114028, 835197, -19968, 10240, 32640
1707880114038, 835208, -17840, 576, 32640
1707880114048, 835219, -6816, 1088, 29648
1707880114060, 835230, -4688, 1584, 26784
1707880114070, 835241, -4048, -1600, 25456
1707880114082, 835252, -400, -2112, 24160
1707880114092, 835263, -32, 1008, 22912
1707880114105, 835274, 0, 3824, 21376
1707880114116, 835285, 128, 5504, 18512
1707880114127, 835296, -32, 7392, 13840
1707880114137, 835307, -576, 9904, 10912
1707880114147, 835318, -928, 11056, 10624
1707880114159, 835329, -560, 9568, 11792
1707880114169, 835340, 304, 6448, 11840
1707880114181, 835351, 1712, 2960, 10976
1707880114191, 835362, 1984, 1424, 9184
1707880114204, 835373, 3056, 1984, 8112
1707880114215, 835384, 3744, 1488, 6496
1707880114226, 835395, 3824, 1360, 4240
1707880114237, 835406, 4912, 1744, 2448
1707880114248, 835417, 5312, 1344, 240
1707880114258, 835428, 5536, -176, -2192
1707880114268, 835439, 6000, -1152, -4512
1707880114280, 835450, 5664, -1408, -6256
1707880114290, 835461, 4848, -1328, -6656
1707880114302, 835472, 4336, -1424, -6656
1707880114312, 835483, 4224, -1696, -6480
1707880114324, 835494, 3792, -2128, -7072
1707880114334, 835505, 3712, -2464, -7584
1707880114346, 835516, 3760, -2784, -8848
1707880114356, 835527, 3856, -2912, -10704
1707880114368, 835538, 4160, -3136, -12880
1707880114380, 835549, 4064, -3488, -15872
1707880114390, 835560, 3984, -2432, -17168
1707880114400, 835571, 5616, -3680, -17328
1707880114412, 835582, 5408, -3488, -17568
1707880114422, 835593, 6128, -3792, -17856
1707880114434, 835604, 6864, -4256, -17152
1707880114444, 835615, 7104, -4064, -15424
1707880114456, 835626, 8432, -3680, -13488
